first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Jason,Maxiell,2015-04-01,CHO,DET,00:16:52,0,3,0,0,0,0,2,6,8,0,0,0,0,1,0,10.0
Andre,Miller,2015-04-01,SAC,HOU,00:12:35,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,4.0
Quincy,Miller,2015-04-01,DET,CHO,00:2:20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Alan,Anderson,2015-04-01,BRK,NYK,00:17:29,2,4,0,0,0,0,0,1,1,1,0,0,2,1,4,5.75
Bruno,Caboclo,2015-04-01,TOR,MIN,00:3:33,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Jeff,Ayres,2015-04-01,SAS,ORL,00:5:45,1,4,0,0,0,0,1,2,3,0,0,0,0,1,2,5.75
Danny,Green,2015-04-01,SAS,ORL,00:15:02,1,3,1,3,0,0,0,2,2,0,0,0,1,1,3,5.5
DeJuan,Blair,2015-04-01,WAS,PHI,00:1:24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Landry,Fields,2015-04-01,TOR,MIN,00:3:33,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Rasual,Butler,2015-04-01,WAS,PHI,00:21:41,0,2,0,1,2,4,0,2,2,0,1,0,0,3,2,6.5
Roy,Hibbert,2015-04-01,IND,BOS,00:19:01,3,9,0,0,1,4,0,3,3,0,0,1,1,3,7,12.25
Austin,Rivers,2015-04-01,LAC,POR,00:22:00,1,4,1,2,0,0,0,1,1,0,0,0,0,2,3,4.75
Lavoy,Allen,2015-04-01,IND,BOS,00:8:38,0,3,0,0,0,0,2,1,3,2,0,0,1,0,0,6.25
Luke,Babbitt,2015-04-01,NOP,LAL,00:2:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Bryce,Cotton,2015-04-01,UTA,DEN,00:1:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dahntay,Jones,2015-04-01,LAC,POR,00:0:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jeff,Withey,2015-04-01,NOP,LAL,00:3:25,0,0,0,0,1,2,0,1,1,0,0,1,1,2,1,3.75
Nik,Stauskas,2015-04-01,SAC,HOU,00:16:32,2,6,1,3,0,0,0,2,2,1,0,0,2,3,5,8.5
Maurice,Harkless,2015-04-01,ORL,SAS,00:4:21,0,3,0,1,0,0,2,1,3,0,0,0,0,0,0,3.75
Martell,Webster,2015-04-01,WAS,PHI,00:2:22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Jameer,Nelson,2015-04-01,DEN,UTA,00:19:46,1,8,1,5,0,0,1,1,2,0,0,1,0,1,3,8.0
Charlie,Villanueva,2015-04-01,DAL,OKC,00:3:20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Noah,Vonleh,2015-04-01,CHO,DET,00:2:20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
David,Wear,2015-04-01,SAC,HOU,00:4:45,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1.25
Ian,Clark,2015-04-01,DEN,UTA,00:3:48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
Aaron,Gordon,2015-04-01,ORL,SAS,00:11:24,0,1,0,1,0,0,0,2,2,1,0,0,1,2,0,3.5
Henry,Sims,2015-04-01,PHI,WAS,00:6:26,1,4,0,0,1,2,0,0,0,0,0,0,1,1,3,2.5
Spencer,Hawes,2015-04-01,LAC,POR,00:5:04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nikola,Mirotic,2015-04-01,CHI,MIL,00:22:52,3,10,0,5,0,0,1,5,6,0,1,0,4,2,6,13.5
Andrew,Nicholson,2015-04-01,ORL,SAS,00:17:02,1,7,0,3,0,0,0,2,2,1,0,1,1,1,2,7.5
Jusuf,Nurkic,2015-04-01,DEN,UTA,00:15:00,1,2,0,0,0,0,0,0,0,1,0,0,2,4,2,2.5
Tony,Snell,2015-04-01,CHI,MIL,00:11:15,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,0.5
Will,Bynum,2015-04-01,WAS,PHI,00:2:28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.0
Jerami,Grant,2015-04-01,PHI,WAS,00:19:11,0,5,0,3,3,4,0,0,0,0,0,0,0,3,3,3.0
Jason,Richardson,2015-04-01,PHI,WAS,00:6:12,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0.75
JaKarr,Sampson,2015-04-01,PHI,WAS,00:8:20,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0.75
Greg,Stiemsma,2015-04-01,TOR,MIN,00:4:57,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.5
Damjan,Rudez,2015-04-01,IND,BOS,00:14:06,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,1.0
Wilson,Chandler,2015-04-01,DEN,UTA,00:24:44,1,7,0,3,0,0,0,3,3,1,0,0,1,3,2,6.75
Corey,Brewer,2015-04-01,HOU,SAC,00:21:21,1,10,0,2,0,0,0,2,2,1,1,0,1,1,2,7.5
Kentavious,Caldwell-Pope,2015-04-01,DET,CHO,00:14:04,1,6,0,3,0,0,0,0,0,1,0,0,1,4,2,3.0
Luc,Mbah,2015-04-01,PHI,WAS,00:16:50,0,8,0,4,0,0,1,0,1,0,0,0,1,2,0,0.75
