first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Allen,Crabbe,2015-02-11,POR,LAL,00:3:32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Perry,Jones,2015-02-11,OKC,MEM,00:6:49,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,3.5
Amar'e,Stoudemire,2015-02-11,NYK,ORL,00:14:23,0,3,0,0,5,6,3,1,4,1,0,0,3,4,5,10.0
Jae,Crowder,2015-02-11,BOS,ATL,00:16:01,1,8,0,3,0,0,2,3,5,1,2,1,0,4,2,15.75
Ersan,Ilyasova,2015-02-11,MIL,SAC,00:2:01,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0
Kyle,Korver,2015-02-11,ATL,BOS,00:36:06,1,5,1,5,1,2,0,5,5,2,0,1,2,3,4,14.75
Joey,Dorsey,2015-02-11,HOU,LAC,00:12:34,1,1,0,0,0,0,1,0,1,0,0,0,0,4,2,3.25
Rasual,Butler,2015-02-11,WAS,TOR,00:18:23,2,10,1,4,0,0,0,3,3,3,0,1,1,2,5,15.25
Brendan,Haywood,2015-02-11,CLE,MIA,00:1:11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Donald,Sloan,2015-02-11,IND,NOP,00:6:07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Will,Barton,2015-02-11,POR,LAL,00:3:32,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3.25
Clint,Capela,2015-02-11,HOU,LAC,00:2:10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
Boris,Diaw,2015-02-11,SAS,DET,00:14:32,1,5,0,1,0,0,2,4,6,1,0,0,1,2,2,10.5
Tyler,Johnson,2015-02-11,MIA,CLE,00:15:18,1,4,1,1,0,0,0,1,1,1,0,0,0,3,3,6.25
Andre,Miller,2015-02-11,WAS,TOR,00:11:39,1,4,0,1,0,0,0,1,1,1,0,0,0,1,2,4.75
Eric,Gordon,2015-02-11,NOP,IND,00:23:49,2,10,2,5,0,0,0,1,1,2,1,0,2,1,6,12.25
Spencer,Dinwiddie,2015-02-11,DET,SAS,00:1:53,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Nick,Johnson,2015-02-11,HOU,LAC,00:2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
James,Jones,2015-02-11,CLE,MIA,00:1:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jordan,Adams,2015-02-11,MEM,OKC,00:5:22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2.75
Aaron,Gordon,2015-02-11,ORL,NYK,00:7:19,1,2,0,0,0,0,1,0,1,0,0,0,1,2,2,2.75
Richard,Jefferson,2015-02-11,DAL,UTA,00:2:03,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Cory,Joseph,2015-02-11,SAS,DET,00:9:22,0,1,0,0,0,0,0,1,1,2,0,1,1,2,0,5.75
Brandon,Bass,2015-02-11,BOS,ATL,00:21:59,2,8,0,1,0,0,1,3,4,2,0,0,2,1,4,11.0
Jeremy,Lin,2015-02-11,LAL,POR,00:20:34,0,6,0,0,2,2,0,1,1,2,1,0,0,2,2,8.25
Hedo,Turkoglu,2015-02-11,LAC,HOU,00:4:15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Kyle,Singler,2015-02-11,DET,SAS,00:27:09,0,4,0,2,0,0,0,3,3,1,1,0,0,1,0,7.25
Isaiah,Canaan,2015-02-11,HOU,LAC,00:2:10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Victor,Claver,2015-02-11,POR,LAL,00:2:58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Luigi,Datome,2015-02-11,DET,SAS,00:1:53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Cleanthony,Early,2015-02-11,NYK,ORL,00:16:03,1,5,1,2,0,0,0,2,2,0,0,0,0,3,3,6.0
Terrence,Ross,2015-02-11,TOR,WAS,00:13:26,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1.5
Matt,Bonner,2015-02-11,SAS,DET,00:7:09,0,2,0,1,0,0,1,1,2,0,0,0,0,1,0,2.5
Chase,Budinger,2015-02-11,MIN,GSW,00:7:43,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1.75
Dante,Exum,2015-02-11,UTA,DAL,00:25:53,1,8,0,4,0,0,0,1,1,3,0,0,0,0,2,7.75
Gorgui,Dieng,2015-02-11,MIN,GSW,00:13:33,0,5,0,0,2,4,1,1,2,2,0,0,1,0,2,7.0
Pero,Antic,2015-02-11,ATL,BOS,00:10:47,0,2,0,1,1,2,2,2,4,0,0,0,1,3,1,5.5
Ramon,Sessions,2015-02-11,SAC,MIL,00:29:40,0,6,0,1,2,2,0,2,2,6,0,0,2,4,2,12.5
Tyler,Hansbrough,2015-02-11,TOR,WAS,00:7:34,0,2,0,0,1,2,1,1,2,0,0,0,1,1,1,3.0
Zach,LaVine,2015-02-11,MIN,GSW,00:16:18,0,4,0,0,1,2,1,1,2,2,0,0,1,1,1,6.0
Kyle,O'Quinn,2015-02-11,ORL,NYK,00:16:47,0,3,0,1,1,2,0,7,7,1,1,1,3,3,1,13.75
Ben,Gordon,2015-02-11,ORL,NYK,00:6:41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Danny,Granger,2015-02-11,MIA,CLE,00:6:08,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.0
Chris,Copeland,2015-02-11,IND,NOP,00:5:58,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0
Ish,Smith,2015-02-11,OKC,MEM,00:3:27,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0.25
JaMychal,Green,2015-02-11,MEM,OKC,00:3:41,0,2,0,1,0,0,1,2,3,0,0,0,2,1,0,2.75
Dante,Cunningham,2015-02-11,NOP,IND,00:21:50,0,3,0,0,0,0,0,0,0,0,1,1,1,3,0,3.5
Carlos,Boozer,2015-02-11,LAL,POR,00:21:12,1,11,0,0,0,0,2,3,5,1,1,0,1,3,2,11.25
Mitch,McGary,2015-02-11,OKC,MEM,00:14:50,0,3,0,0,0,0,1,1,2,0,0,0,0,6,0,2.5
Courtney,Lee,2015-02-11,MEM,OKC,00:17:50,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0.0
