first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Nick,Young,2014-11-21,LAL,DAL,00:19:22,2,7,1,3,0,0,0,0,0,2,0,1,0,3,5,10.5
Kentavious,Caldwell-Pope,2014-11-21,DET,ATL,00:31:37,1,7,0,2,2,2,0,0,0,0,3,0,0,2,4,10.0
Drew,Gordon,2014-11-21,PHI,PHO,00:10:13,2,3,0,1,0,0,0,1,1,0,0,0,1,1,4,4.75
Mason,Plumlee,2014-11-21,BRK,OKC,00:2:55,1,1,0,0,0,0,1,0,1,0,0,0,0,2,2,3.25
Mike,Miller,2014-11-21,CLE,WAS,00:15:16,1,3,1,3,0,0,0,2,2,0,0,0,0,1,3,6.0
Thomas,Robinson,2014-11-21,POR,CHI,00:7:51,1,3,0,0,3,4,0,0,0,0,0,0,1,1,5,4.5
Charlie,Villanueva,2014-11-21,DAL,LAL,00:7:54,2,6,0,3,0,0,0,3,3,0,0,0,0,0,4,7.75
Cody,Zeller,2014-11-21,CHO,ORL,00:14:48,1,6,0,0,1,2,2,4,6,2,0,1,0,5,3,15.5
Kris,Humphries,2014-11-21,WAS,CLE,00:19:55,2,6,0,0,0,0,2,3,5,1,0,0,1,3,4,11.25
Nate,Robinson,2014-11-21,DEN,NOP,00:19:52,1,6,1,4,0,0,1,2,3,4,0,1,1,4,3,14.75
Hollis,Thompson,2014-11-21,PHI,PHO,00:18:00,2,5,0,2,1,2,0,3,3,0,0,0,1,1,5,8.25
Dorell,Wright,2014-11-21,POR,CHI,00:12:00,1,4,0,1,0,0,0,4,4,0,1,0,0,1,2,9.0
Dwight,Powell,2014-11-21,BOS,MEM,00:2:28,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Luke,Ridnour,2014-11-21,ORL,CHO,00:6:57,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2,3.25
Xavier,Henry,2014-11-21,LAL,DAL,00:12:00,0,1,0,0,3,6,0,0,0,0,0,0,0,0,3,3.0
Kosta,Koufos,2014-11-21,MEM,BOS,00:15:28,1,2,0,0,2,2,0,1,1,0,0,0,1,3,4,4.75
Greg,Stiemsma,2014-11-21,TOR,MIL,00:11:16,1,2,0,0,0,0,2,2,4,1,0,0,1,4,2,8.0
Louis,Amundson,2014-11-21,CLE,WAS,00:0:39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Alonzo,Gee,2014-11-21,DEN,NOP,00:3:34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Jarnell,Stokes,2014-11-21,MEM,BOS,00:1:23,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2.75
Cameron,Bairstow,2014-11-21,CHI,POR,00:2:00,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,2.25
Doug,McDermott,2014-11-21,CHI,POR,00:21:04,3,10,0,4,0,0,0,7,7,0,1,0,2,1,6,15.75
Shavlik,Randolph,2014-11-21,PHO,PHI,00:10:33,0,3,0,1,0,0,2,3,5,2,0,0,0,2,0,9.25
Maurice,Harkless,2014-11-21,ORL,CHO,00:10:54,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Nazr,Mohammed,2014-11-21,CHI,POR,00:20:12,0,3,0,0,1,2,2,4,6,1,0,1,1,2,1,11.5
Festus,Ezeli,2014-11-21,GSW,UTA,00:7:33,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,4.75
Dennis,Schroder,2014-11-21,ATL,DET,00:14:08,3,9,0,2,0,0,0,1,1,2,0,0,2,0,6,9.25
Richard,Jefferson,2014-11-21,DAL,LAL,00:17:37,1,5,1,2,0,0,1,2,3,2,0,0,1,3,3,9.75
Nerlens,Noel,2014-11-21,PHI,PHO,00:27:44,1,1,0,0,1,5,0,5,5,2,0,0,2,4,3,11.25
Garrett,Temple,2014-11-21,WAS,CLE,00:9:37,0,2,0,0,0,0,1,1,2,1,1,0,1,0,0,5.5
Kyle,Anderson,2014-11-21,SAS,MIN,00:12:00,0,2,0,0,0,0,0,2,2,1,0,1,0,1,0,6.0
Cory,Joseph,2014-11-21,SAS,MIN,00:6:59,0,1,0,0,0,0,0,2,2,3,0,0,1,2,0,6.5
Will,Barton,2014-11-21,POR,CHI,00:14:55,1,1,0,0,0,0,0,0,0,1,1,0,3,1,2,4.0
Rasual,Butler,2014-11-21,WAS,CLE,00:0:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ognjen,Kuzmic,2014-11-21,GSW,UTA,00:4:27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Jason,Maxiell,2014-11-21,CHO,ORL,00:3:53,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Andrew,Nicholson,2014-11-21,ORL,CHO,00:3:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Brendan,Haywood,2014-11-21,CLE,WAS,00:3:20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Lucas,Nogueira,2014-11-21,TOR,MIL,00:8:45,1,2,0,0,0,2,1,4,5,0,1,0,2,3,2,9.25
Dewayne,Dedmon,2014-11-21,ORL,CHO,00:3:51,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Darius,Miller,2014-11-21,NOP,DEN,00:3:34,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Jusuf,Nurkic,2014-11-21,DEN,NOP,00:3:42,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,3.25
Steve,Blake,2014-11-21,POR,CHI,00:21:08,0,4,0,2,0,0,0,2,2,4,0,0,0,3,0,8.5
Luke,Babbitt,2014-11-21,NOP,DEN,00:17:13,0,2,0,0,0,0,0,1,1,2,0,0,1,0,0,3.75
Robert,Covington,2014-11-21,PHI,PHO,00:14:02,1,5,0,1,0,0,0,2,2,0,2,0,1,3,2,8.0
O.J.,Mayo,2014-11-21,MIL,TOR,00:9:04,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2.5
James,Young,2014-11-21,BOS,MEM,00:2:28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Shelvin,Mack,2014-11-21,ATL,DET,00:11:34,0,3,0,2,0,0,0,1,1,0,1,0,0,0,0,3.25
Brandon,Rush,2014-11-21,GSW,UTA,00:8:03,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,3.25
T.J.,Warren,2014-11-21,PHO,PHI,00:19:44,2,7,0,1,0,0,1,0,1,0,1,0,2,1,4,6.25
Dion,Waiters,2014-11-21,CLE,WAS,00:22:27,1,7,0,4,0,0,0,0,0,1,3,1,2,2,2,10.5
Darrell,Arthur,2014-11-21,DEN,NOP,00:8:45,1,3,0,1,0,0,0,1,1,0,0,0,0,4,2,3.25
Jerryd,Bayless,2014-11-21,MIL,TOR,00:9:11,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1.5
Trey,Burke,2014-11-21,UTA,GSW,00:25:38,1,8,0,1,0,0,0,3,3,5,1,0,3,1,2,13.75
Khris,Middleton,2014-11-21,MIL,TOR,00:15:19,1,8,0,1,1,1,1,0,1,2,0,0,1,1,3,6.75
Ronnie,Price,2014-11-21,LAL,DAL,00:24:02,0,4,0,0,0,0,0,1,1,3,0,1,1,2,0,7.25
Justin,Holiday,2014-11-21,GSW,UTA,00:6:37,0,3,0,1,1,2,0,0,0,0,0,0,1,0,1,0.5
Nate,Wolters,2014-11-21,MIL,TOR,00:26:57,1,7,0,2,0,0,0,3,3,1,0,0,1,3,2,6.75
Bojan,Bogdanovic,2014-11-21,BRK,OKC,00:23:43,0,5,0,1,3,4,0,0,0,0,0,0,2,1,3,2.0
Joe,Harris,2014-11-21,CLE,WAS,00:9:07,0,2,0,2,0,0,0,0,0,0,0,0,1,3,0,-0.5
Shabazz,Muhammad,2014-11-21,MIN,SAS,00:16:50,1,7,0,0,0,0,0,1,1,0,0,0,1,1,2,2.75
