first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Jabari,Brown,2015-03-27,LAL,TOR,00:16:28,2,5,0,2,3,4,0,1,1,0,0,0,3,0,7,6.75
Patrick,Mills,2015-03-27,SAS,DAL,00:15:26,1,6,1,4,0,0,0,1,1,1,2,0,1,0,3,9.75
Brandan,Wright,2015-03-27,PHO,POR,00:18:11,1,3,0,0,0,0,0,2,2,0,0,1,0,1,2,6.5
Jason,Thompson,2015-03-27,SAC,NOP,00:19:36,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,6.25
Matt,Bonner,2015-03-27,SAS,DAL,00:3:05,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,2.75
Robert,Covington,2015-03-27,PHI,LAC,00:24:28,0,4,0,4,2,2,0,3,3,1,2,0,1,2,2,10.75
Bernard,James,2015-03-27,DAL,SAS,00:2:29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
Dwight,Powell,2015-03-27,DAL,SAS,00:2:29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Marreese,Speights,2015-03-27,GSW,MEM,00:5:29,1,4,0,0,0,0,1,0,1,0,0,1,0,0,2,5.25
Glenn,Robinson,2015-03-27,PHI,LAC,00:5:43,1,2,0,0,0,0,1,2,3,0,0,0,1,1,2,5.25
Tyler,Hansbrough,2015-03-27,TOR,LAL,00:14:55,0,2,0,0,1,2,2,1,3,1,0,0,0,2,1,6.25
Devin,Harris,2015-03-27,DAL,SAS,00:25:57,3,8,0,3,2,2,0,2,2,0,1,0,4,1,8,10.5
Matthew,Dellavedova,2015-03-27,CLE,BRK,00:9:37,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,2.75
Nick,Johnson,2015-03-27,HOU,MIN,00:5:34,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Tyler,Johnson,2015-03-27,MIA,ATL,00:22:44,0,7,0,3,2,4,2,4,6,0,2,1,1,0,2,15.0
Lance,Stephenson,2015-03-27,CHO,WAS,00:11:40,1,3,0,0,0,0,0,0,0,1,1,0,1,1,2,5.0
Jeffery,Taylor,2015-03-27,CHO,WAS,00:0:33,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1.0
Beno,Udrih,2015-03-27,MEM,GSW,00:19:26,2,7,0,1,0,0,1,0,1,2,0,0,1,1,4,7.75
Jason,Richardson,2015-03-27,PHI,LAC,00:13:11,1,6,1,3,0,0,0,1,1,0,1,0,0,0,3,6.75
Willie,Green,2015-03-27,ORL,DET,00:22:11,3,8,1,4,0,0,1,1,2,2,0,0,3,4,7,11.5
Austin,Daye,2015-03-27,ATL,MIA,00:0:44,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Jordan,Hamilton,2015-03-27,LAC,PHI,00:11:20,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,3.0
Jack,Cooley,2015-03-27,UTA,DEN,00:6:26,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2.0
Furkan,Aldemir,2015-03-27,PHI,LAC,00:12:00,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,3.25
Louis,Amundson,2015-03-27,NYK,BOS,00:21:05,1,6,0,0,0,2,2,7,9,1,1,0,1,4,2,16.25
Jeff,Ayres,2015-03-27,SAS,DAL,00:2:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Reggie,Evans,2015-03-27,SAC,NOP,00:4:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JaMychal,Green,2015-03-27,MEM,GSW,00:2:51,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2.25
A.J.,Price,2015-03-27,PHO,POR,00:3:36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5
Reggie,Williams,2015-03-27,SAS,DAL,00:2:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Bryce,Cotton,2015-03-27,UTA,DEN,00:12:36,2,6,0,1,0,0,1,0,1,0,0,0,1,1,4,4.75
Luigi,Datome,2015-03-27,BOS,NYK,00:4:39,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2.5
James,Jones,2015-03-27,CLE,BRK,00:10:09,1,4,1,3,0,0,0,0,0,1,0,0,1,1,3,4.5
Goran,Dragic,2015-03-27,MIA,ATL,00:27:26,3,11,0,3,0,0,0,2,2,3,1,1,3,3,6,15.5
Will,Bynum,2015-03-27,WAS,CHO,00:2:55,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.5
Cory,Jefferson,2015-03-27,BRK,CLE,00:2:04,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Eric,Gordon,2015-03-27,NOP,SAC,00:19:38,2,6,0,3,0,0,0,0,0,3,0,0,2,3,4,7.5
Jerami,Grant,2015-03-27,PHI,LAC,00:23:17,2,7,1,5,1,2,0,4,4,0,1,0,3,3,6,12.0
Maurice,Harkless,2015-03-27,ORL,DET,00:6:12,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,3.25
Timofey,Mozgov,2015-03-27,CLE,BRK,00:16:42,1,3,0,0,0,0,0,5,5,0,0,1,3,0,2,8.75
Joffrey,Lauvergne,2015-03-27,DEN,UTA,00:13:08,0,1,0,1,3,4,0,3,3,0,0,0,3,1,3,5.25
Luke,Babbitt,2015-03-27,NOP,SAC,00:2:29,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1.25
Marco,Belinelli,2015-03-27,SAS,DAL,00:17:00,2,6,0,4,0,0,1,4,5,1,0,0,3,3,4,10.25
Jusuf,Nurkic,2015-03-27,DEN,UTA,00:11:12,1,3,0,0,1,2,0,3,3,0,0,0,2,2,3,5.75
JaKarr,Sampson,2015-03-27,PHI,LAC,00:14:39,1,9,1,3,0,0,1,2,3,0,1,0,0,1,3,9.25
Kevin,Seraphin,2015-03-27,WAS,CHO,00:12:41,1,5,0,0,0,0,1,3,4,0,0,1,1,3,2,8.5
C.J.,Wilcox,2015-03-27,LAC,PHI,00:5:21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0
Dante,Exum,2015-03-27,UTA,DEN,00:11:48,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,2.75
Justin,Holiday,2015-03-27,GSW,MEM,00:1:35,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0
Andre,Iguodala,2015-03-27,GSW,MEM,00:24:50,1,11,1,5,0,0,1,5,6,2,1,0,1,1,3,15.5
Dahntay,Jones,2015-03-27,LAC,PHI,00:3:11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Jon,Leuer,2015-03-27,MEM,GSW,00:2:51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
K.J.,McDaniels,2015-03-27,HOU,MIN,00:1:58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Tyler,Zeller,2015-03-27,BOS,NYK,00:12:20,1,3,0,0,0,0,1,2,3,0,0,0,2,2,2,4.75
Derrick,Favors,2015-03-27,UTA,DEN,00:18:38,2,9,0,0,3,6,1,4,5,1,0,2,4,4,7,16.75
Zoran,Dragic,2015-03-27,MIA,ATL,00:2:02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Martell,Webster,2015-03-27,WAS,CHO,00:11:47,0,4,0,3,2,4,0,0,0,0,0,0,0,0,2,2.0
Andre,Miller,2015-03-27,SAC,NOP,00:13:53,2,4,0,1,0,0,0,0,0,0,0,0,3,2,4,2.5
Shawne,Williams,2015-03-27,DET,ORL,00:5:58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Richard,Jefferson,2015-03-27,DAL,SAS,00:7:23,0,2,0,1,0,0,0,1,1,1,0,0,1,2,0,2.25
Jason,Maxiell,2015-03-27,CHO,WAS,00:14:12,0,2,0,0,0,3,0,2,2,0,1,0,0,3,0,4.5
Bruno,Caboclo,2015-03-27,TOR,LAL,00:1:25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-1.0
Kendrick,Perkins,2015-03-27,CLE,BRK,00:5:08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-1.0
Channing,Frye,2015-03-27,ORL,DET,00:9:25,0,2,0,2,0,0,0,3,3,1,0,0,3,2,0,3.75
Thomas,Robinson,2015-03-27,PHI,LAC,00:12:00,0,5,0,0,2,6,0,3,3,0,0,0,0,4,2,5.75
