first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Mario,Chalmers,2014-11-05,MIA,CHO,00:32:00,2,8,0,2,2,4,0,1,1,3,1,0,2,4,6,12.75
Jon,Leuer,2014-11-05,MEM,PHO,00:16:13,1,4,0,0,0,0,2,4,6,0,0,0,2,0,2,8.5
O.J.,Mayo,2014-11-05,MIL,CHI,00:26:31,3,12,1,6,2,2,1,0,1,3,1,0,3,6,9,15.75
Terrence,Ross,2014-11-05,TOR,BOS,00:24:14,1,5,0,1,0,0,0,2,2,2,0,1,1,1,2,9.0
Brandon,Bass,2014-11-05,BOS,TOR,00:13:07,1,3,0,0,1,1,0,3,3,1,0,0,2,2,3,7.25
Joel,Anthony,2014-11-05,DET,NYK,00:0:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shavlik,Randolph,2014-11-05,PHO,MEM,00:1:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Tony,Snell,2014-11-05,CHI,MIL,00:0:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Hedo,Turkoglu,2014-11-05,LAC,GSW,00:3:57,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.5
Alex,Len,2014-11-05,PHO,MEM,00:24:26,0,3,0,0,2,2,2,2,4,0,0,0,0,5,2,7.0
Jeff,Teague,2014-11-05,ATL,SAS,00:33:36,2,8,0,0,1,2,0,0,0,7,1,0,5,2,5,15.0
Travis,Wear,2014-11-05,NYK,DET,00:5:18,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Marco,Belinelli,2014-11-05,SAS,ATL,00:4:46,0,1,0,0,1,2,0,1,1,0,0,0,0,1,1,2.25
Doug,McDermott,2014-11-05,CHI,MIL,00:6:54,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2.5
Tyler,Zeller,2014-11-05,BOS,TOR,00:5:40,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3.75
Kyle,Singler,2014-11-05,DET,NYK,00:13:21,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
James,Ennis,2014-11-05,MIA,CHO,00:6:01,0,2,0,1,0,0,0,2,2,1,0,0,0,1,0,4.0
Drew,Gooden,2014-11-05,WAS,IND,00:15:48,1,7,1,2,0,0,1,1,2,0,0,1,0,2,3,8.0
Mo,Williams,2014-11-05,MIN,BRK,00:16:43,2,8,1,4,0,0,0,0,0,2,1,0,2,3,5,9.5
Norris,Cole,2014-11-05,MIA,CHO,00:22:01,1,6,0,2,0,0,0,4,4,1,0,0,0,2,2,8.5
Joe,Ingles,2014-11-05,UTA,CLE,00:13:08,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1.5
Aron,Baynes,2014-11-05,SAS,ATL,00:0:33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Pablo,Prigioni,2014-11-05,NYK,DET,00:6:12,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1.25
Brandon,Rush,2014-11-05,GSW,LAC,00:4:58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Derrick,Williams,2014-11-05,SAC,DEN,00:5:48,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1.0
Kris,Humphries,2014-11-05,WAS,IND,00:1:46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Andrei,Kirilenko,2014-11-05,BRK,MIN,00:4:40,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Gary,Neal,2014-11-05,CHO,MIA,00:25:17,1,7,1,3,1,2,1,2,3,2,0,0,2,3,4,10.25
Matt,Barnes,2014-11-05,LAC,GSW,00:20:46,1,4,0,2,0,0,0,2,2,0,0,0,1,2,2,4.0
Kent,Bazemore,2014-11-05,ATL,SAS,00:11:06,1,5,0,1,0,2,0,1,1,1,0,0,0,2,2,4.75
Austin,Daye,2014-11-05,SAS,ATL,00:3:09,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5
Mike,Miller,2014-11-05,CLE,UTA,00:21:47,0,1,0,1,0,0,0,2,2,0,0,0,0,4,0,2.5
Aaron,Brooks,2014-11-05,CHI,MIL,00:13:21,1,5,0,1,0,0,1,2,3,1,0,0,2,2,2,6.25
Dewayne,Dedmon,2014-11-05,ORL,PHI,00:10:24,0,1,0,0,0,0,1,5,6,0,0,0,3,1,0,6.0
Corey,Brewer,2014-11-05,MIN,BRK,00:12:09,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,1.25
Shawn,Marion,2014-11-05,CLE,UTA,00:23:46,0,3,0,0,0,0,0,2,2,0,0,3,2,2,0,7.5
Nikola,Mirotic,2014-11-05,CHI,MIL,00:16:15,1,6,0,0,0,0,0,3,3,1,0,1,2,3,2,8.25
C.J.,Miles,2014-11-05,IND,WAS,00:26:36,2,13,0,4,2,2,1,2,3,2,0,0,2,3,6,11.75
Festus,Ezeli,2014-11-05,GSW,LAC,00:9:51,0,1,0,0,0,0,0,2,2,0,2,0,4,2,0,4.5
Chris,Johnson,2014-11-05,PHI,ORL,00:12:41,0,5,0,4,0,0,0,1,1,0,0,1,0,1,0,3.25
Luke,Ridnour,2014-11-05,ORL,PHI,00:19:36,1,6,0,3,0,0,0,2,2,1,1,0,3,3,2,6.5
Evan,Turner,2014-11-05,BOS,TOR,00:12:21,1,2,0,0,0,0,0,1,1,0,1,0,5,4,2,2.75
Jason,Thompson,2014-11-05,SAC,DEN,00:16:33,0,5,0,0,0,2,1,2,3,0,0,0,1,4,0,3.25
