first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kostas,Papanikolaou,2015-01-05,HOU,CHI,00:7:26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Darius,Morris,2015-01-05,BRK,DAL,00:9:15,0,1,0,1,0,0,1,2,3,0,0,0,1,2,0,3.25
Jordan,Farmar,2015-01-05,LAC,ATL,00:14:56,0,5,0,3,0,0,0,3,3,3,1,0,1,2,0,9.75
Bojan,Bogdanovic,2015-01-05,BRK,DAL,00:3:50,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Ryan,Kelly,2015-01-05,LAL,POR,00:25:37,1,6,0,3,0,0,0,7,7,3,0,0,3,2,2,13.75
Kent,Bazemore,2015-01-05,ATL,LAC,00:8:14,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0
Jordan,Adams,2015-01-05,MEM,NYK,00:9:52,0,5,0,2,1,4,1,0,1,1,1,0,0,1,1,5.75
Mike,Scott,2015-01-05,ATL,LAC,00:8:59,0,5,0,2,2,2,2,3,5,1,0,0,2,3,2,8.75
Avery,Bradley,2015-01-05,BOS,CHO,00:19:45,2,7,0,0,0,0,0,3,3,0,0,0,2,2,4,6.75
Ish,Smith,2015-01-05,OKC,GSW,00:10:50,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,3.0
Jarnell,Stokes,2015-01-05,MEM,NYK,00:16:50,1,4,0,0,1,2,1,0,1,0,0,0,2,4,3,3.25
Spencer,Hawes,2015-01-05,LAC,ATL,00:17:24,1,6,0,3,1,2,0,4,4,0,0,0,3,2,3,6.5
Anthony,Bennett,2015-01-05,MIN,DEN,00:15:18,1,6,0,0,0,0,1,2,3,0,0,0,3,1,2,4.25
