first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Leandro,Barbosa,2015-01-21,GSW,HOU,00:12:57,3,8,0,1,0,0,0,2,2,0,0,0,1,1,6,8.0
Roy,Hibbert,2015-01-21,IND,ATL,00:20:00,1,4,0,0,2,2,0,1,1,0,0,1,1,2,4,6.75
Ian,Mahinmi,2015-01-21,IND,ATL,00:19:10,1,3,0,0,0,0,1,3,4,1,0,0,1,2,2,8.0
Ramon,Sessions,2015-01-21,SAC,BRK,00:21:31,1,4,0,0,0,0,0,4,4,4,0,0,2,2,2,12.0
James,Johnson,2015-01-21,TOR,MEM,00:7:43,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3.25
Chase,Budinger,2015-01-21,MIN,DAL,00:6:52,0,3,0,1,0,0,0,4,4,1,0,1,0,0,0,8.5
Shabazz,Napier,2015-01-21,MIA,CHO,00:22:16,0,4,0,1,0,0,1,4,5,4,2,0,3,1,0,14.75
Andre,Roberson,2015-01-21,OKC,WAS,00:16:20,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,5.25
Dante,Exum,2015-01-21,UTA,CLE,00:28:52,2,5,0,3,0,0,0,0,0,5,0,0,4,1,4,9.5
Anthony,Bennett,2015-01-21,MIN,DAL,00:15:37,2,7,0,0,2,4,1,1,2,0,0,0,1,2,6,8.0
Vince,Carter,2015-01-21,MEM,TOR,00:5:26,0,2,0,1,0,0,0,1,1,2,0,0,0,0,0,4.25
Serge,Ibaka,2015-01-21,OKC,WAS,00:28:11,3,11,1,4,0,0,1,4,5,1,0,0,2,2,7,14.25
Jon,Leuer,2015-01-21,MEM,TOR,00:6:09,1,3,0,0,0,0,0,1,1,1,0,0,1,0,2,4.25
Otto,Porter,2015-01-21,WAS,OKC,00:7:18,0,2,0,1,1,2,0,1,1,1,0,0,0,0,1,3.75
Robert,Sacre,2015-01-21,LAL,NOP,00:10:29,0,2,0,0,0,0,0,2,2,0,1,1,0,2,0,6.5
Lavoy,Allen,2015-01-21,IND,ATL,00:2:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jeremy,Evans,2015-01-21,UTA,CLE,00:1:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Joe,Harris,2015-01-21,CLE,UTA,00:1:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
James,Jones,2015-01-21,CLE,UTA,00:1:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ray,McCallum,2015-01-21,SAC,BRK,00:0:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Miller,2015-01-21,CLE,UTA,00:1:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Marvin,Williams,2015-01-21,CHO,MIA,00:19:44,1,3,0,1,1,2,0,2,2,0,0,1,1,3,3,7.0
Reggie,Jackson,2015-01-21,OKC,WAS,00:14:20,0,6,0,3,0,0,0,1,1,5,0,1,0,1,0,10.75
C.J.,McCollum,2015-01-21,POR,PHO,00:8:36,1,4,0,0,0,0,1,0,1,0,0,0,0,1,2,3.25
Charlie,Villanueva,2015-01-21,DAL,MIN,00:4:25,1,3,0,2,0,0,0,0,0,0,0,0,0,1,2,2.0
Terrence,Ross,2015-01-21,TOR,MEM,00:17:56,0,3,0,1,0,0,0,4,4,0,0,1,0,0,0,7.0
Donald,Sloan,2015-01-21,IND,ATL,00:16:33,0,2,0,2,2,2,0,3,3,5,0,0,4,3,2,11.25
Gary,Neal,2015-01-21,CHO,MIA,00:16:01,1,5,0,4,0,0,0,3,3,1,0,0,0,2,2,7.25
Ian,Clark,2015-01-21,UTA,CLE,00:7:28,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1.5
Brandon,Rush,2015-01-21,GSW,HOU,00:4:43,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Nik,Stauskas,2015-01-21,SAC,BRK,00:6:42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Reggie,Evans,2015-01-21,SAC,BRK,00:2:50,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.75
Justin,Holiday,2015-01-21,GSW,HOU,00:4:59,0,2,0,2,0,0,0,2,2,0,1,0,1,0,0,4.0
Jerome,Jordan,2015-01-21,BRK,SAC,00:2:01,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1.25
DeMar,DeRozan,2015-01-21,TOR,MEM,00:32:30,2,11,0,0,2,2,0,3,3,1,0,1,2,1,6,12.25
Ben,Gordon,2015-01-21,ORL,DET,00:6:17,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,4.0
Andre,Miller,2015-01-21,WAS,OKC,00:9:10,0,4,0,0,0,2,0,4,4,2,0,0,0,0,0,8.0
Kent,Bazemore,2015-01-21,ATL,IND,00:16:05,1,5,0,0,1,2,1,1,2,0,2,0,2,4,3,8.5
Brendan,Haywood,2015-01-21,CLE,UTA,00:1:28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Glenn,Robinson,2015-01-21,MIN,DAL,00:4:25,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Mo,Williams,2015-01-21,MIN,DAL,00:31:15,2,12,0,4,1,1,0,0,0,5,1,0,3,0,5,13.0
Dante,Cunningham,2015-01-21,NOP,LAL,00:24:15,0,3,0,0,1,2,1,3,4,0,0,0,1,1,1,5.5
Devyn,Marble,2015-01-21,ORL,DET,00:20:14,0,1,0,1,0,0,0,3,3,1,0,0,1,3,0,4.75
Steve,Blake,2015-01-21,POR,PHO,00:10:04,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1.5
JaKarr,Sampson,2015-01-21,PHI,NYK,00:11:58,1,3,0,1,0,0,0,0,0,0,0,0,1,2,2,1.5
Chris,Copeland,2015-01-21,IND,ATL,00:3:57,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5
Trey,Burke,2015-01-21,UTA,CLE,00:19:27,1,10,0,2,0,0,0,2,2,2,2,0,1,2,2,11.0
