first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kevin,Seraphin,2014-12-12,WAS,LAC,00:15:21,2,6,0,0,0,0,1,6,7,0,0,0,1,3,4,12.25
Elton,Brand,2014-12-12,ATL,ORL,00:11:51,0,0,0,0,1,2,0,2,2,0,1,0,1,1,1,5.0
Terrence,Ross,2014-12-12,TOR,IND,00:26:41,3,11,0,4,2,2,0,7,7,1,1,0,3,4,8,18.75
Roy,Hibbert,2014-12-12,IND,TOR,00:27:31,2,7,0,0,2,2,0,2,2,1,0,2,2,5,6,13.0
Dion,Waiters,2014-12-12,CLE,NOP,00:9:36,1,3,0,0,0,0,0,0,0,0,1,0,0,2,2,4.0
Markel,Brown,2014-12-12,BRK,PHI,00:1:17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Shabazz,Napier,2014-12-12,MIA,UTA,00:9:39,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75
Trey,Burke,2014-12-12,UTA,MIA,00:33:28,3,12,1,5,0,0,1,1,2,4,1,0,4,1,7,16.0
Matthew,Dellavedova,2014-12-12,CLE,NOP,00:23:53,0,5,0,5,0,0,2,3,5,3,1,0,1,2,0,12.25
Kent,Bazemore,2014-12-12,ATL,ORL,00:0:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
DeJuan,Blair,2014-12-12,WAS,LAC,00:0:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Caron,Butler,2014-12-12,DET,PHO,00:21:06,2,6,0,3,0,0,1,2,3,1,0,0,1,4,4,8.75
Robbie,Hummel,2014-12-12,MIN,OKC,00:1:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Perry,Jones,2014-12-12,OKC,MIN,00:6:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Devyn,Marble,2014-12-12,ORL,ATL,00:0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dwight,Powell,2014-12-12,BOS,NYK,00:0:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Glenn,Robinson,2014-12-12,MIN,OKC,00:1:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Greg,Stiemsma,2014-12-12,TOR,IND,00:1:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Garrett,Temple,2014-12-12,WAS,LAC,00:2:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Alexis,Ajinca,2014-12-12,NOP,CLE,00:3:16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Jordan,Farmar,2014-12-12,LAC,WAS,00:14:10,1,3,0,2,0,0,0,0,0,0,0,0,0,1,2,2.0
Tayshaun,Prince,2014-12-12,MEM,CHO,00:14:41,1,4,0,1,0,0,0,1,1,0,0,0,0,0,2,3.25
Marvin,Williams,2014-12-12,CHO,MEM,00:24:08,2,6,1,2,0,0,1,2,3,0,0,1,3,2,5,9.75
Mario,Chalmers,2014-12-12,MIA,UTA,00:23:50,1,7,1,4,1,2,0,3,3,3,0,0,2,1,4,11.75
Dewayne,Dedmon,2014-12-12,ORL,ATL,00:19:21,0,2,0,0,0,0,2,2,4,0,1,2,3,1,0,9.5
Wayne,Ellington,2014-12-12,LAL,SAS,00:12:57,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2.75
Chris,Kaman,2014-12-12,POR,CHI,00:19:25,1,4,0,0,0,0,0,2,2,2,0,1,2,2,2,8.5
Chase,Budinger,2014-12-12,MIN,OKC,00:1:38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Steve,Novak,2014-12-12,UTA,MIA,00:3:19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Meyers,Leonard,2014-12-12,POR,CHI,00:5:16,0,2,0,1,0,0,1,0,1,1,0,0,0,2,0,2.75
Jeremy,Lamb,2014-12-12,OKC,MIN,00:15:37,1,7,0,6,0,0,0,2,2,2,0,0,0,1,2,7.5
Rodney,Hood,2014-12-12,UTA,MIA,00:18:32,2,6,1,3,0,0,0,1,1,0,0,0,1,5,5,6.25
Jon,Leuer,2014-12-12,MEM,CHO,00:18:51,1,5,0,1,1,4,0,4,4,0,1,0,1,3,3,9.5
Hollis,Thompson,2014-12-12,PHI,BRK,00:27:34,1,6,0,4,0,0,0,2,2,0,0,1,0,2,2,6.5
Jared,Cunningham,2014-12-12,LAC,WAS,00:2:09,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0.75
Lucas,Nogueira,2014-12-12,TOR,IND,00:2:04,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Elfrid,Payton,2014-12-12,ORL,ATL,00:21:17,1,5,0,0,0,0,1,0,1,2,0,0,2,2,2,5.25
Brian,Roberts,2014-12-12,CHO,MEM,00:9:58,0,2,0,1,0,0,0,1,1,1,1,0,1,4,0,4.25
Alex,Len,2014-12-12,PHO,DET,00:12:03,0,1,0,1,0,0,0,0,0,0,1,1,2,3,0,3.0
Ronnie,Price,2014-12-12,LAL,SAS,00:16:32,0,4,0,4,0,0,0,0,0,2,1,0,1,2,0,4.5
Gerald,Green,2014-12-12,PHO,DET,00:20:39,1,7,1,6,0,0,0,1,1,1,0,1,1,4,3,7.75
Jerami,Grant,2014-12-12,PHI,BRK,00:12:22,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0.75
K.J.,McDaniels,2014-12-12,PHI,BRK,00:19:18,0,1,0,0,0,0,0,2,2,0,1,1,3,3,0,5.0
Jared,Sullinger,2014-12-12,BOS,NYK,00:20:48,0,6,0,2,0,0,2,2,4,1,1,0,1,3,0,8.0
Kendrick,Perkins,2014-12-12,OKC,MIN,00:13:30,0,2,0,0,0,0,1,5,6,0,0,0,2,4,0,6.5
Alexey,Shved,2014-12-12,PHI,BRK,00:10:58,0,5,0,2,0,0,1,1,2,0,0,0,0,1,0,2.5
Willie,Green,2014-12-12,ORL,ATL,00:9:51,0,8,0,2,0,0,1,2,3,0,0,0,1,2,0,3.25
Nerlens,Noel,2014-12-12,PHI,BRK,00:21:29,0,8,0,0,0,0,4,2,6,0,1,1,5,4,0,9.0
