first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Cole,Aldrich,2015-03-25,NYK,LAC,916,0,4,0,0,1,2,2,4,6,1,2,0,1,3,1,13.5
Adreian,Payne,2015-03-25,MIN,LAL,1601,2,6,0,1,1,2,0,5,5,0,0,0,1,2,5,10.75
Jonas,Jerebko,2015-03-25,BOS,MIA,1361,2,7,0,2,0,0,1,6,7,0,0,0,0,4,4,12.75
Dahntay,Jones,2015-03-25,LAC,NYK,410,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
Shabazz,Napier,2015-03-25,MIA,BOS,558,1,4,0,1,0,0,0,0,0,3,0,0,0,3,2,6.5
Randy,Foye,2015-03-25,DEN,PHI,2022,2,7,1,6,0,0,1,2,3,1,1,0,2,4,5,11.75
Lance,Stephenson,2015-03-25,CHO,BRK,821,1,8,0,0,1,2,0,5,5,2,1,0,1,0,3,13.75
Gary,Harris,2015-03-25,DEN,PHI,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jon,Leuer,2015-03-25,MEM,CLE,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Muscala,2015-03-25,ATL,ORL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kendrick,Perkins,2015-03-25,CLE,MEM,488,1,2,0,0,0,0,1,1,2,0,0,0,2,0,2,3.5
Otto,Porter,2015-03-25,WAS,IND,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Steve,Novak,2015-03-25,OKC,SAS,1214,1,5,1,3,0,0,0,0,0,0,0,0,0,0,3,3.5
Kyle,Singler,2015-03-25,OKC,SAS,1409,1,2,0,1,1,2,0,1,1,0,0,0,0,5,3,4.25
Shawn,Marion,2015-03-25,CLE,MEM,162,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0
Hollis,Thompson,2015-03-25,PHI,DEN,1414,3,9,2,4,0,0,0,1,1,1,1,0,4,3,8,11.75
Jason,Thompson,2015-03-25,SAC,PHO,827,1,5,0,0,0,0,1,4,5,1,0,0,1,2,2,9.25
Mike,Miller,2015-03-25,CLE,MEM,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Perry,Jones,2015-03-25,OKC,SAS,1463,3,13,0,3,0,0,1,3,4,2,1,0,1,4,6,15.5
P.J.,Tucker,2015-03-25,PHO,SAC,2074,1,11,0,6,1,4,2,9,11,4,2,0,2,5,3,25.75
Luis,Scola,2015-03-25,IND,WAS,668,0,2,0,0,2,4,0,1,1,0,0,0,0,2,2,3.25
Glenn,Robinson,2015-03-25,PHI,DEN,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5
Elton,Brand,2015-03-25,ATL,ORL,417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
James,Jones,2015-03-25,CLE,MEM,385,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1.25
A.J.,Price,2015-03-25,PHO,SAC,267,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1.25
Thabo,Sefolosha,2015-03-25,ATL,ORL,447,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1.5
Hedo,Turkoglu,2015-03-25,LAC,NYK,786,0,4,0,3,0,0,0,3,3,0,1,0,0,1,0,5.75
Tyler,Hansbrough,2015-03-25,TOR,CHI,267,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ricky,Ledo,2015-03-25,NYK,LAC,1565,5,14,2,7,0,0,0,3,3,1,1,0,7,3,12,16.75
Jason,Terry,2015-03-25,HOU,NOP,1635,0,3,0,2,2,2,1,1,2,3,0,0,4,1,2,7.0
Gerald,Wallace,2015-03-25,BOS,MIA,242,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.5
Vince,Carter,2015-03-25,MEM,CLE,637,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,2.0
Cory,Jefferson,2015-03-25,BRK,CHO,366,0,2,0,0,0,0,0,1,1,0,0,2,1,2,0,4.75
Courtney,Lee,2015-03-25,MEM,CLE,1151,0,3,0,3,0,1,0,1,1,1,1,0,0,3,0,4.75
Wayne,Ellington,2015-03-25,LAL,MIN,2327,3,19,1,7,0,0,1,6,7,3,1,0,1,4,7,22.25
Louis,Amundson,2015-03-25,NYK,LAC,879,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Corey,Brewer,2015-03-25,HOU,NOP,1597,1,7,0,3,0,0,0,2,2,2,1,0,2,2,2,8.5
Roy,Hibbert,2015-03-25,IND,WAS,1025,0,6,0,0,0,0,1,4,5,2,0,0,1,1,0,8.75
Norris,Cole,2015-03-25,NOP,HOU,1108,2,9,0,2,0,0,0,1,1,2,0,0,2,2,4,7.25
Luke,Ridnour,2015-03-25,ORL,ATL,905,0,4,0,2,0,0,0,1,1,0,0,1,2,2,0,2.25
Isaiah,Thomas,2015-03-25,BOS,MIA,1195,2,7,0,3,0,3,0,0,0,0,0,0,3,2,4,2.5
