,player,opp_team,player_team,last_game,b2b,avg_opp_conceded_draftkings_score_for_position,weighted_historical_draftkings_score,actual_draftkings_score,missing_draftkings_points,missing_seconds_played,predicted_values
209,484,San Antonio Spurs,Houston Rockets,17.0,0,15.893849206349204,27.871978021978023,34.5,0.0,0.0000,22.388305762414237
210,490,Oklahoma City Thunder,Sacramento Kings,19.25,0,19.865384615384617,8.147115384615384,12.75,0.0,0.0000,10.919629560746
211,496,Denver Nuggets,Dallas Mavericks,15.5,0,27.03525641025641,16.70208333333333,22.0,2.75,186.5000,19.40230889016494
212,497,Detroit Pistons,Indiana Pacers,7.5,0,22.845486111111114,15.722727272727273,30.0,20.875,1406.2500,17.269458214243336
213,498,Cleveland Cavaliers,Boston Celtics,42.75,0,14.006944444444445,7.833333333333332,22.5,0.0,0.0000,12.692243329242618
214,499,Atlanta Hawks,Charlotte Hornets,11.25,0,18.117424242424242,10.052430555555555,14.0,24.5,1368.0000,12.44792894959247
215,500,Charlotte Hornets,Atlanta Hawks,17.75,0,24.920238095238094,34.125454545454545,22.75,0.0,0.0000,30.64862996731533
216,504,San Antonio Spurs,Houston Rockets,8.5,0,19.93406593406593,13.755844155844155,13.5,6.125,247.0000,13.385238217297081
217,506,Cleveland Cavaliers,Boston Celtics,21.0,0,25.927314814814814,34.668303571428574,28.25,8.0,476.5000,32.87346710676603
218,508,Milwaukee Bucks,New York Knicks,11.5,0,19.477564102564102,13.651785714285715,20.75,0.0,0.0000,13.071754015057554
219,512,Oklahoma City Thunder,Sacramento Kings,15.5,0,21.73076923076923,20.221785714285716,34.0,2.0,209.0000,19.507207813581974
220,514,Boston Celtics,Cleveland Cavaliers,16.75,0,19.48690476190476,18.61318181818182,18.0,0.0,0.0000,17.48737425179365
221,518,Indiana Pacers,Detroit Pistons,28.0,0,20.660256410256412,18.048214285714284,12.25,1.5,140.0000,19.883057440373427
222,519,New Orleans Pelicans,Phoenix Suns,22.75,0,18.829545454545453,20.85934065934066,21.0,0.0,0.0000,19.89515314840548
223,522,Cleveland Cavaliers,Boston Celtics,32.0,0,19.367708333333333,29.369285714285716,32.5,0.0,0.0000,27.73615595848267
224,524,Utah Jazz,Memphis Grizzlies,16.5,0,22.163194444444446,12.521153846153846,27.0,28.458333333333332,2024.5000,17.253756360537444
225,525,Orlando Magic,Toronto Raptors,39.25,0,20.586805555555557,30.124038461538458,24.75,-0.25,183.0000,30.122705862613834
226,527,Orlando Magic,Toronto Raptors,20.75,0,23.458333333333332,21.662499999999998,17.5,0.0,0.0000,22.023943456585798
227,528,Denver Nuggets,Dallas Mavericks,7.5,0,27.03525641025641,10.025,15.25,2.75,186.5000,13.287522685125719
228,529,Atlanta Hawks,Charlotte Hornets,4.5,0,18.929166666666667,8.577499999999999,13.0,0.0,0.0000,8.018216364177299
229,530,Toronto Raptors,Orlando Magic,40.5,0,22.961538461538467,43.51083333333334,29.0,0.0,0.0000,40.60151054992553
230,533,Sacramento Kings,Oklahoma City Thunder,22.25,0,26.49652777777777,19.630357142857143,42.0,0.0,0.0000,22.194256443266553
231,535,Atlanta Hawks,Charlotte Hornets,54.75,0,21.36666666666667,28.60395833333333,21.25,0.0,0.0000,32.37586785898775
232,538,New Orleans Pelicans,Phoenix Suns,20.75,0,18.829545454545453,15.139583333333333,18.0,0.0,0.0000,15.578972037345682
233,542,Brooklyn Nets,Washington Wizards,4.25,0,21.176136363636363,3.63125,4.0,0.0,0.0000,5.516296514241502
234,543,Detroit Pistons,Indiana Pacers,32.0,0,21.8875,21.660576923076924,33.75,0.0,0.0000,23.49593119091042
235,544,Sacramento Kings,Oklahoma City Thunder,61.25,0,23.295138888888886,50.5875,46.75,0.0,0.0000,49.554302931869834
236,547,Los Angeles Lakers,Minnesota Timberwolves,26.75,0,20.878472222222225,34.889047619047616,53.0,7.25,1032.0000,31.908396698924633
237,549,Washington Wizards,Brooklyn Nets,35.0,0,26.684027777777775,34.357142857142854,32.75,0.0,0.0000,34.83029222222605
238,550,Oklahoma City Thunder,Sacramento Kings,15.75,0,21.73076923076923,19.712142857142855,25.0,2.0,209.0000,19.203970328346475
239,553,Orlando Magic,Toronto Raptors,26.5,0,21.339743589743588,31.68392857142857,24.0,0.0,0.0000,29.117580793210237
240,554,Atlanta Hawks,Charlotte Hornets,25.0,0,18.929166666666667,25.910625,24.25,0.0,0.0000,23.840889399477877
241,556,Atlanta Hawks,Charlotte Hornets,21.75,0,21.36666666666667,23.850625,10.25,0.0,0.0000,22.835862897855087
242,565,New Orleans Pelicans,Phoenix Suns,14.5,0,21.93825757575758,23.716483516483514,22.5,0.0,0.0000,21.607843846465904
243,571,Washington Wizards,Brooklyn Nets,24.75,0,20.244791666666668,32.874583333333334,17.0,0.0,0.0000,29.14183737973196
244,573,Cleveland Cavaliers,Boston Celtics,18.5,0,20.26712962962963,22.930238095238096,27.0,0.0,0.0000,21.1204475723122
